;Name;Bolock_id_0;Bolock_id_1;Bolock_id_2;Bolock_id_3;Bolock_id_4;Bolock_id_5;Bolock_id_6;Bolock_id_7;Bolock_id_8;Bolock_id_9
27;Patin_Test_RSS_SS_3;0,243351936340332;0,4088859558105469;0,4879848957061767;;;;;;;
28;city_oscuro_Test_control_10;0,3997721672058105;0,5848453044891357;0,5456550121307373;0,737492561340332;0,8884947299957275;0,7956373691558838;0,919952154159546;0,9463210105895996;1,0300030708312988;1,183974027633667
29;city_oscuro_Test_control_3;0,1129529476165771;0,2502021789550781;0,2768948078155517;;;;;;;
30;city_oscuro_Test_RSS_2_1_10;0,2820417881011963;1,5649008750915527;0,4744532108306885;0,5690662860870361;0,8015670776367188;0,7938966751098633;0,932914972305298;1,6904511451721191;1,00353741645813;1,132988214492798
31;city_oscuro_Test_RSS_RS_2_1_10;0,2173383235931396;0,3820807933807373;0,486863374710083;0,614452600479126;1,1980392932891846;0,6814877986907959;0,7923743724822998;0,8970990180969238;0,9611897468566896;1,0092744827270508
32;city_oscuro_Test_RSS_RS_2_1_3;0,0789794921875;0,1696555614471435;0,233652114868164;;;;;;;
33;city_oscuro_Test_RSS_RS_RT_2_1_3;0,0953872203826904;0,180922269821167;0,2554745674133301;;;;;;;
34;city_oscuro_Test_RSS_RT_2_1_3;0,1054296493530273;0,1898853778839111;0,2644519805908203;;;;;;;
35;city_oscuro_Test_RSS_2_1_3;0,077355146408081;0,1599180698394775;0,2400977611541748;;;;;;;
36;city_oscuro_Test_RSS_BB_2_1_3;0,0836045742034912;0,1874647140502929;0,2626376152038574;;;;;;;
37;city_oscuro_Test_Salt_Noise_03_3;0,1022064685821533;0,1993913650512695;0,2635648250579834;;;;;;;
38;city_oscuro_Test_Gaussian_Noise_03_3;0,0973873138427734;0,187363862991333;0,2660892009735107;;;;;;;
39;city_oscuro_Test_sp_Noise_03_3;0,1167731285095214;0,2107918262481689;0,2843601703643799;;;;;;;
40;city_oscuro_Test_Gaussian_Noise_03_BlurGaussian_1_5_3;0,1208856105804443;0,2259583473205566;0,355187177658081;;;;;;;
41;city_oscuro_Test_Gaussian_Noise_03_BlurGaussian_05_03_3;0,1263136863708496;0,2013928890228271;0,2745444774627685;;;;;;;
42;city_oscuro_Test_RSS_SS_ST_3;0,2470428943634033;0,2521312236785888;0,4106504917144775;;;;;;;
43;city_oscuro_Test_RSS_SS_3;0,0814635753631591;0,1863946914672851;0,2622935771942138;;;;;;;
44;Patin_360_Test_control_10;0,0740149021148681;0,6272077560424805;0,2182168960571289;0,2923038005828857;0,2711288928985595;0,2883312702178955;0,2556767463684082;0,3395686149597168;0,4055550098419189;0,3220031261444092
45;Patin_360_Test_control_3;0,0476233959197998;0,0716214179992675;0,0986509323120117;;;;;;;
46;Patin_360_Test_RSS_2_1_10;0,054476261138916;0,1228978633880615;0,1098730564117431;0,1239008903503418;0,146625280380249;0,1693160533905029;0,192868947982788;0,218623399734497;0,2420694828033447;0,278092622756958
47;Patin_360_Test_RSS_RS_2_1_10;0,0374321937561035;0,064239501953125;0,0844182968139648;0,1149148941040039;0,143423318862915;0,1811001300811767;0,2492311000823974;0,2229011058807373;0,2547135353088379;0,2802824974060058
48;Patin_360_Test_RSS_RS_2_1_3;0,0298709869384765;0,0551934242248535;0,0825586318969726;;;;;;;
49;Patin_360_Test_RSS_RS_RT_2_1_3;0,0311613082885742;0,0552318096160888;0,077937364578247;;;;;;;
50;Patin_360_Test_RSS_RT_2_1_3;0,0320959091186523;0,0604588985443115;0,0882160663604736;;;;;;;
51;Patin_360_Test_RSS_2_1_3;0,0314135551452636;0,0611004829406738;0,0770399570465087;;;;;;;
52;Patin_360_Test_RSS_BB_2_1_3;0,0302627086639404;0,0529365539550781;0,076420783996582;;;;;;;
53;Patin_360_Test_Salt_Noise_03_3;0,0306982994079589;0,0518324375152587;0,0762479305267334;;;;;;;
54;Patin_360_Test_Gaussian_Noise_03_3;0,0358633995056152;0,0591354370117187;0,0846521854400634;;;;;;;
55;Patin_360_Test_sp_Noise_03_3;0,0365657806396484;0,0598859786987304;0,0871355533599853;;;;;;;
56;Patin_360_Test_Gaussian_Noise_03_BlurGaussian_1_5_3;0,0349254608154296;0,0579452514648437;0,082923412322998;;;;;;;
57;Patin_360_Test_Gaussian_Noise_03_BlurGaussian_05_03_3;0,0334842205047607;0,0615208148956298;0,0856814384460449;;;;;;;
58;Patin_360_Test_RSS_SS_ST_3;0,0339224338531494;0,059481143951416;0,083345890045166;;;;;;;
59;Patin_360_Test_RSS_SS_3;0,0296227931976318;0,050727367401123;0,0760395526885986;;;;;;;
60;Patin_Test_control_10;0,4258193969726562;1,912189245223999;1,030946969985962;1,2717187404632568;1,384890079498291;1,3947689533233645;1,479496955871582;1,8387839794158936;1,85813307762146;1,894851922988892
61;Patin_Test_control_3;0,4688363075256347;0,6560647487640381;0,5931849479675293;;;;;;;
62;Patin_Test_RSS_2_1_10;0,469498872756958;1,0393939018249512;0,8149168491363525;0,8634662628173828;1,0208380222320557;1,2075870037078855;1,22623872756958;1,5761640071868896;1,4988160133361816;1,659434795379639
63;Patin_Test_RSS_RS_2_1_10;0,63128662109375;0,6493959426879883;0,7082664966583252;0,9022009372711182;0,9475364685058594;1,094597339630127;1,3296170234680176;1,4181785583496094;1,4250786304473877;1,936483144760132
